created_at,id,url,reblog,text
2026-03-11T00:25:46.006Z,116207697653886877,https://truthsocial.com/@realDonaldTrump/116207697653886877,no,"The incredible people of Kentucky’s 4th Congressional District, who want desperately to get rid of Thomas Massie, the Worst “Republican” Congressman we have had in many years, gave us a mandate to, MAKE AMERICA GREAT AGAIN! The person that will help us do the job, and do it right, is Navy SEAL, Army Ranger, Fifth Generation Kentucky Farmer, and American Hero, Captain Ed Gallrein, a true Patriot. Today, Ed, who also happens to be central casting, officially filed to run for Congress. I have heard that there are other Candidates exploring a run for this seat, but I am asking all MAGA Warriors to rally behind Captain Ed Gallrein, the Candidate who is, far and away, best positioned to DEFEAT Third Rate Congressman Thomas Massie, a Weak and Pathetic RINO from the beautiful Commonwealth of Kentucky, a place I love, and won BIG, ALL THREE TIMES.   A Brave Combat Veteran, Ed knows the Wisdom and Courage required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. He is a big fan of our recent attack on Nicolas Maduro, the Dictator of Venezuela. Additionally, as a very successful Businessman, Ed knows how to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Support our Amazing Farmers and American Agriculture, Unleash American Energy Dominance, and Champion our Nation’s Golden Age. In Congress, he will fight tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.   Captain Ed Gallrein has my Complete and Total Endorsement against “Congressman” Thomas Massie — He only votes AGAINST the Republican Party, making life very easy for the Radical Left. Unlike “lightweight” Congressman Massie, a true hater of Israel, and a totally ineffective LOSER who has failed us so badly, CAPTAIN ED GALLREIN IS A WINNER WHO WILL NOT LET KENTUCKY DOWN!"
2026-03-11T00:20:26.972Z,116207676745815880,https://truthsocial.com/@realDonaldTrump/116207676745815880,no,"One of the many criminals picked up in Memphis, Tennessee. He will not be allowed to kill again!"
2026-03-10T21:21:12.049Z,116206971915527868,https://truthsocial.com/@realDonaldTrump/116206971915527868,no,"Just two of the many brutal criminals we have captured in Memphis, making it 50% safer than it was just two months ago — More to follow!"
2026-03-10T21:18:18.906Z,116206960564018781,https://truthsocial.com/@realDonaldTrump/116206960564018781,no,
2026-03-10T21:17:50.795Z,116206958726200848,https://truthsocial.com/@realDonaldTrump/116206958726200848,no,"America is returning to REAL ENERGY DOMINANCE! Today I am proud to announce that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. THIS IS A HISTORIC $300 BILLION DOLLAR DEAL — THE BIGGEST IN U.S. HISTORY, A MASSIVE WIN for American Workers, Energy, and the GREAT People of South Texas! Thank you to our partners in India, and their largest privately held Energy Company, Reliance, for this tremendous Investment. It is because of our America First Agenda, streamlining Permits, and lowering Taxes, that have attracted Billions of Dollars in Deals coming back to our Nation. A new Refinery at the Port of Brownsville, will fuel U.S. Markets, strengthen our National Security, boost American Energy production, deliver Billions of Dollars in Economic impact, and will be THE CLEANEST REFINERY IN THE WORLD. It will power Global Exports, and bring THOUSANDS of long overdue Jobs and Growth to a Region that deserves it. This is what AMERICAN ENERGY DOMINANCE looks like. AMERICA FIRST, ALWAYS!"
2026-03-10T20:20:24.052Z,116206732840510472,https://truthsocial.com/@realDonaldTrump/116206732840510472,no,"I am pleased to report that within the last few hours, we have hit, and completely destroyed, 10 inactive mine laying boats and/or ships, with more to follow! President DONALD J. TRUMP"
2026-03-10T20:07:49.233Z,116206683370194686,https://truthsocial.com/@realDonaldTrump/116206683370194686,no,"If Iran has put out any mines in the Hormuz Strait, and we have no reports of them doing so, we want them removed, IMMEDIATELY! If for any reason mines were placed, and they are not removed forthwith, the Military consequences to Iran will be at a level never seen before. If, on the other hand, they remove what may have been placed, it will be a giant step in the right direction! Additionally, we are using the same Technology and Missile capabilities deployed against Drug Traffickers to permanently eliminate any boat or ship attempting to mine the Hormuz Strait. They will be dealt with quickly and violently. BEWARE! President DONALD J. TRUMP"
2026-03-10T18:12:29.501Z,116206229876653286,https://truthsocial.com/@realDonaldTrump/116206229876653286,no,"I’m working with Governor Gretchen Whitmer on trying to save The Great Lakes from the rather violent and destructive Asian Carp, which is rapidly taking over Lake Michigan, and all of the beautiful surrounds. I’ll be asking other Governors to join into this fight, including those of Illinois, Wisconsin, Minnesota, Pennsylvania, Ohio, Indiana, New York and, of course, the future Governor of Canada, Mark Carney, who I know will be happy to contribute to this worthy cause. Separately, I am also working to save The Great Salt Lake, in Utah, which, in a short period of time, if nothing is done, will have no water. This is on top of everything else I am doing. Only “TRUMP” CAN DO IT! President DONALD J. TRUMP"
2026-03-10T00:30:40.041Z,116202054617775180,https://truthsocial.com/@realDonaldTrump/116202054617775180,no,"If Iran does anything that stops the flow of Oil within the Strait of Hormuz, they will be hit by the United States of America TWENTY TIMES HARDER than they have been hit thus far. Additionally, we will take out easily destroyable targets that will make it virtually impossible for Iran to ever be built back, as a Nation, again — Death, Fire, and Fury will reign upon them — But I hope, and pray, that it does not happen! This is a gift from the United States of America to China, and all of those Nations that heavily use the Hormuz Strait. Hopefully, it is a gesture that will be greatly appreciated. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-03-10T00:30:20.135Z,116202053313332968,https://truthsocial.com/@realDonaldTrump/116202053313332968,no,52% of US Likely Voters support Trump’s decision to strike Iran: Poll: https://justthenews.com/politics-policy/polling/52-us-likely-voters-support-trumps-decision-strike-iran-poll
2026-03-09T23:54:50.395Z,116201913738494775,https://truthsocial.com/@realDonaldTrump/116201913738494775,no,Nolte: Cassidy ‘Trump Attacked Secret Service Agent’ Hutchinson Referred for Criminal Charges: https://www.breitbart.com/politics/2026/03/06/nolte-cassidy-trump-attacked-secret-service-agent-hutchinson-referred-for-criminal-charges/
2026-03-09T17:23:31.305Z,116200375013104800,https://truthsocial.com/@realDonaldTrump/116200375013104800,no,Donald’s Bible: https://youtu.be/SSL7_QV4960?feature=shared
2026-03-09T17:22:39.820Z,116200371638821370,https://truthsocial.com/@realDonaldTrump/116200371638821370,no,"Kim Clement prophesying about Donald Trump, 2007: https://www.youtube.com/watch?v=eFfFtq1fljY"
2026-03-09T16:52:35.295Z,116200253375013431,https://truthsocial.com/@realDonaldTrump/116200253375013431,no,"THE SAVE AMERICA ACT!1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!).2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE.3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!).4. NO MEN IN WOMEN’S SPORTS.5. NO TRANSGENDER MUTILATION SURGERY FOR CHILDREN."
2026-03-09T16:43:21.068Z,116200217053294630,https://truthsocial.com/@realDonaldTrump/116200217053294630,no,"Many important meetings and phone calls taking place today while I am at Trump National Doral, in Miami. Additionally, I will be going to Speaker Mike Johnson’s (who is doing a fantastic job!) fundraising event, at 4 P.M., and then, prior to leaving for D.C., I will hold a News Conference from a Doral Ballroom at approximately 5:30 P.M. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-03-09T15:55:25.773Z,116200028617921781,https://truthsocial.com/@realDonaldTrump/116200028617921781,no,"I just spoke to Prime Minister Anthony Albanese, of Australia, concerning the Iranian National Women’s Soccer Team. He’s on it! Five have already been taken care of, and the rest are on their way. Some, however, feel they must go back because they are worried about the safety of their families, including threats to those family members if they don’t return. In any event, the Prime Minister is doing a very good job having to do with this rather delicate situation. God bless Australia! President DONALD J. TRUMP"
2026-03-09T14:30:51.497Z,116199696068251039,https://truthsocial.com/@realDonaldTrump/116199696068251039,no,ASYLUM!
2026-03-09T14:16:45.612Z,116199640636892669,https://truthsocial.com/@realDonaldTrump/116199640636892669,no,"Australia is making a terrible humanitarian mistake by allowing the Iran National Woman’s Soccer team to be forced back to Iran, where they will most likely be killed. Don’t do it, Mr. Prime Minister, give ASYLUM. The U.S. will take them if you won’t. Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-03-09T14:00:39.026Z,116199577286194707,https://truthsocial.com/@realDonaldTrump/116199577286194707,no,
2026-03-09T13:57:46.011Z,116199565947438958,https://truthsocial.com/@realDonaldTrump/116199565947438958,no,
2026-03-09T13:57:06.463Z,116199563355630270,https://truthsocial.com/@realDonaldTrump/116199563355630270,no,
2026-03-09T13:54:05.145Z,116199551472806209,https://truthsocial.com/@realDonaldTrump/116199551472806209,no,
2026-03-09T13:11:44.304Z,116199384958218035,https://truthsocial.com/@realDonaldTrump/116199384958218035,no,Great!!!FBI secretly seizes election records from Arizona’s largest county as voting probe expands: https://justthenews.com/politics-policy/elections/monfbi-secretly-seizes-election-records-arizonas-largest-county-voting
2026-03-09T01:51:52.849Z,116196711651701576,https://truthsocial.com/@realDonaldTrump/116196711651701576,no,"It’s not the Save Act, it’s The Save America Act! A MUCH better, and more important, name!!! President DJT"
2026-03-08T22:54:41.907Z,116196014942465383,https://truthsocial.com/@realDonaldTrump/116196014942465383,no,"Short term oil prices, which will drop rapidly when the destruction of the Iran nuclear threat is over, is a very small price to pay for U.S.A., and World, Safety and Peace. ONLY FOOLS WOULD THINK DIFFERENTLY!President DJT"
2026-03-08T12:22:12.252Z,116193527873859174,https://truthsocial.com/@realDonaldTrump/116193527873859174,no,"Great Job by hard working Scott Pressler on Fox & Friends talking about using the Filibuster, or Talking Filibuster, in order to pass THE SAVE AMERICA ACT, an 88% issue with ALL VOTERS. It must be done immediately. It supersedes everything else. MUST GO TO THE FRONT OF THE LINE. I, as President, will not sign other Bills until this is passed, AND NOT THE WATERED DOWN VERSION - GO FOR THE GOLD: MUST SHOW VOTER I.D. & PROOF OF CITIZENSHIP: NO MAIL-IN BALLOTS EXCEPT FOR MILITARY - ILLNESS, DISABILITY, TRAVEL: NO MEN IN WOMEN’S SPORTS: NO TRANSGENDER MUTILIZATION FOR CHILDREN! DO NOT FAIL!!! President DONALD J. TRUMP"
